ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,TASK5,PRODUCT11.TXT,0.27273,0.75000,0.40000,1
ROUGE-1,TASK6,PRODUCT12.TXT,0.33333,0.75000,0.46154,1
ROUGE-1,TASK7,PRODUCT13.TXT,0.33333,0.50000,0.40000,1
ROUGE-1,TASK3,PRODUCT7.TXT,0.33333,0.75000,0.46154,1
ROUGE-1,TASK4,PRODUCT10.TXT,0.40000,1.00000,0.57143,1
